0;system;prg73g65wjz92s;system;0.0
1;Mr_Monogram;monogrammer77;admin;9999.0
2;Asep_Spakbor;asepwow123;agent;9999.0
3;Agen_P;platypus123;agent;0.0
4;B4ngk1dd0ssss;bangkitganteng;agent;1337.0
5;Kenny_agen_rahasia;kribogeming55;agent;6699.0
6;Ariana;n7rj5e9uth81f4g;npc;314
7;John;3vjep6namaqszzo;npc;674
8;Kali;vhej4mdlb2dh281;npc;626
9;Eldes;u4wh49s6ed8wzc4;npc;358
10;Falkner;mx3qhx9dr74fp3a;npc;334
11;Florian;97fv16gxuvhb9v9;npc;557
12;Gordie;gpeeq4du2wry2vc;npc;450
13;Faba;m5nrm8txbyuqny5;npc;543
14;Eri;oiuy5hefwm5889x;npc;691
15;Greta;ulewpdfa1un2w9z;npc;615
16;Klara;ff9nqu703eso5p8;npc;503
17;Ash Ketchum;3h5jn097q2zrj57;npc;340
18;Clemont;9yb753xmkfx61pi;npc;383
19;Byron;5xagu7wxqk4mt5v;npc;605
20;Kiawe;vv1s9g7cid6imaw;npc;336
21;Buck;7wnwlkq1w3pxx15;npc;392
22;Calaba;cwav4z9qkegrmoi;npc;663
23;Lacey;sy80170hqieny9m;npc;419
24;Bertha;ntia7rqdw7ce8d4;npc;557
25;Cyndy;781sb1o7mhilbmw;npc;311
26;Juliana;fh8soii4rqg27ci;npc;374
27;Guzma;vl46nuw80hj3m2n;npc;488
28;Lovrina;0pwdsyq7mi7mhrl;npc;442
29;Kofu;nrsvefi7grvxw7v;npc;428
30;Brawly;lbmlub9qxof92rx;npc;670
31;Aarune;wzkmws4qdkqu6gj;npc;442
32;Gardenia;s43ffnhp96h6p3z;npc;689
